Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;Svaz;Kategorie;Rocnik
1;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (0:2);1870;1880,4;-14;420210;S;2025
2;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (2:0);1857;1853,0;13;420210;S;2025
3;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1843;1799,8;25;420210;S;2025
4;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (0:3);1745;1739,8;-11;420210;S;2025
5;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1742;1710,5;45;420210;S;2025
6;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;2 (0:2);1741;1744,0;-13;420210;S;2025
7;Stočes Luděk;1973;TJ Úholičky, z.s.;4 (2:2);1718;1713,2;2;420210;S;2025
8;Vojtěch Dušan;1973;TJ Úholičky, z.s.;4 (3:1);1716;1718,5;17;420210;S;2025
9;Rudolf Tomáš;1973;TJ Úholičky, z.s.;4 (1:3);1709;1720,9;-10;420210;S;2025
10;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (3:1);1650;1641,4;7;420210;S;2025
11;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;2 (1:1);1630;1627,9;-6;420210;S;2025
12;Dvořák František;2002;TJ Úholičky, z.s.;8 (5:3);1626;1622,4;12;420210;S;2025
13;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1624;1625,3;3;420210;S;2025
14;Bartoň Milan;1975;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (3:1);1622;1624,4;1;420210;S;2025
15;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;3 (2:1);1613;1604,1;3;420210;S;2025
16;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;4 (2:2);1612;1607,4;-5;420210;S;2025
17;Liška Jan;1978;Tělocvičná jednota Sokol Černošice;3 (2:1);1604;1611,3;-11;420210;S;2025
18;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;3 (1:2);1602;1632,6;-15;420210;S;2025
19;Pešina Jiří;1974;TJ Úholičky, z.s.;4 (3:1);1601;1582,7;8;420210;S;2025
20;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;5 (3:2);1595;1583,1;3;420210;S;2025
21;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;2 (0:2);1591;1583,9;-2;420210;S;2025
22;Vodňanský Martin;1981;Tělocvičná jednota Sokol Roztoky u Prahy;2 (0:2);1574;1577,5;-12;420210;S;2025
23;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (1:2);1573;1581,6;-2;420210;S;2025
24;Coubalová Martina;1974;Tělovýchovná jednota Viktoria Vestec, z.s.;3 (2:1);1567;1567,0;-1;420210;S;2025
25;Poncar Karel;2001;Sportovní Klub Viktorie Ořech, z.s.;5 (1:4);1560;1561,9;-12;420210;S;2025
26;Matousch Šimon;2001;TJ Úholičky, z.s.;3 (2:1);1552;1557,5;3;420210;S;2025
27;Deré Michal;1974;Tělocvičná jednota Sokol Černošice;3 (2:1);1540;1535,2;4;420210;S;2025
28;Skřivánek Jiří;1973;Sportovní Klub Viktorie Ořech, z.s.;3 (1:2);1518;1510,1;-3;420210;S;2025
29;Novák Ondřej;1992;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (0:4);1470;1486,0;-22;420210;S;2025
30;Tůma Martin;1982;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (1:3);1463;1472,8;1;420210;S;2025
31;Zmatlík Lukáš;1993;Tělocvičná jednota Sokol Černošice;3 (1:2);1461;1449,9;-4;420210;S;2025
32;Novák Martin;1974;TJ Úholičky, z.s.;4 (0:4);1453;1467,0;-16;420210;S;2025
33;Zacharda Aleš;1972;Sportovní Klub Viktorie Ořech, z.s.;3 (2:1);1421;1396,1;25;420210;S;2025
34;Kurková Marie;1973;Tělovýchovná jednota Viktoria Vestec, z.s.;3 (1:2);1414;1423,3;3;420210;S;2025
35;Novotný Lukáš;2005;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (3:1);1398;1363,0;35;420210;S;2025
36;Stejskal Michal;1997;Sportovní Klub Viktorie Ořech, z.s.;3 (0:3);1344;1350,8;-3;420210;S;2025
37;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;4 (4:0);1334;1333,9;16;420210;S;2025
38;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (0:3);1332;1302,7;-3;420210;S;2025
39;Matoušek Tomáš;1985;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1314;1318,2;-7;420210;S;2025
40;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;4 (4:0);1296;1275,2;21;420210;S;2025
41;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1291;1294,3;-4;420210;S;2025
42;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;4 (1:3);1271;1275,1;-16;420210;S;2025
43;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;4 (0:4);1190;1198,4;-23;420210;S;2025
44;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1183;1172,0;8;420210;S;2025
45;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;4 (1:3);964;934,7;19;420210;S;2025
